#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651067891352427,1302,192.176358573332,65.9786388599802,301,6,396,0.6445882,0.0001723477,0.626972,0.0336
1237651067891352436,1302,192.212541763101,66.0581165737292,301,6,396,0.6429065,0.0001844342,0.617527,0.038155
1237651067891417494,1302,192.471688199211,65.8770114214243,301,6,397,0.6098202,0.0001172451,0.588974,0.032177
1237651067891417606,1302,192.679131647145,66.0682786477155,301,6,397,0.3231394,6.267122E-05,0.402409,0.113234
1237651067891417887,1302,192.757711321491,65.9752124839465,301,6,397,0.5419394,0.0001450581,0.617128,0.034388
1237651067891483174,1302,193.051781415429,65.8927584917219,301,6,398,0.3475102,5.745933E-05,0.282411,0.031606
1237651067891548210,1302,193.221130613962,65.9688318099931,301,6,399,0.3590175,6.122007E-05,0.368954,0.023155
1237651067891548631,1302,193.305510161471,66.0251945457653,301,6,399,0.3268524,6.113492E-05,0.339447,0.020649
1237651067891548694,1302,193.297769273762,65.8695835504372,301,6,399,0.5384471,0.0001233007,0.50453,0.078695
1237651067891548746,1302,193.365393817136,65.9138724916147,301,6,399,0.4817369,9.314448E-05,0.464034,0.022625
1237651067891548793,1302,193.40417313529,65.9002103180309,301,6,399,0.4664624,0.000114046,0.484751,0.024323
1237651067891548994,1302,193.48892343831,66.0026201780697,301,6,399,0.528142,0.0001229303,0.54555,0.025708
1237651067891613806,1302,193.611812719981,65.9934930029236,301,6,400,0.5984854,0.0001549715,0.550339,0.036199
1237651067891613899,1302,193.581658013733,65.9432765968309,301,6,400,0.2355894,3.180569E-05,0.244782,0.01586
1237651067891614246,1302,193.84993322948,65.982506274661,301,6,400,0.4680718,0.0001346073,0.45045,0.031297
1237651067891679720,1302,194.121236867074,65.7825615624402,301,6,401,0.5399209,0.0001338348,0.56633,0.043739
1237651067891745008,1302,194.515574129816,65.8913782006446,301,6,402,0.33327,5.270525E-05,0.336775,0.022203
1237651067891745123,1302,194.209371065089,65.7993097544429,301,6,402,0.6306148,0.0001894436,0.683784,0.061965
1237651067891745264,1302,194.383422432635,65.7979184743692,301,6,402,0.5134674,0.000158489,0.47736,0.045303
1237651067891745318,1302,194.501091088237,65.9542856637691,301,6,402,0.6255145,6.884728E-05,0.576549,0.105116
1237651067891810631,1302,194.808047567387,65.941998528499,301,6,403,0.3778197,5.398354E-05,0.406493,0.029802
1237651067891810718,1302,194.646141796419,65.8134428812765,301,6,403,0.333403,6.599371E-05,0.352077,0.022104
