#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651735229694752,1458,201.884228786979,1.44274469802167,301,1,515,0.5294744,0.0001938636,0.569346,0.033616
1237651735229759558,1458,202.11565951623,1.43849769471625,301,1,516,0.6407979,0.0001470599,0.5324,0.1447
1237651735229759756,1458,202.137278260086,1.54354743368043,301,1,516,0.2826105,5.542649E-05,0.292766,0.02069
1237651735229759881,1458,202.135762158846,1.39035479776727,301,1,516,0.4225179,8.011347E-05,0.345388,0.044199
1237651735229760205,1458,202.134572643079,1.51987912597068,301,1,516,0.5835896,0.0001245236,0.561803,0.037686
1237651735229825381,1458,202.160632128471,1.3870200678801,301,1,517,0.6400622,0.0001251213,0.548746,0.034188
1237651735229825657,1458,202.268589240102,1.53454357496823,301,1,517,0.6434286,0.0001662362,0.573946,0.078824
1237651735229825712,1458,202.290030327941,1.34434927769093,301,1,517,0.5790314,0.000281287,0.399272,0.145441
1237651735229825861,1458,202.1854144529,1.43567174561543,301,1,517,0.5808675,0.0001652675,0.571009,0.032821
1237651735229825902,1458,202.21178093153,1.53997654174591,301,1,517,0.6587017,0.0002390169,0.527665,0.02744
1237651735229826078,1458,202.303653796963,1.45692447084363,301,1,517,0.6764838,0.0001668143,0.677553,0.055435
1237651735229826087,1458,202.305464046995,1.35981489105835,301,1,517,0.5773299,0.0001759431,0.548978,0.043892
1237651735229890971,1458,202.321291066517,1.47873800864846,301,1,518,0.6485158,0.0001806927,0.715481,0.063303
1237651735229891130,1458,202.374109126934,1.49205142376175,301,1,518,0.4761148,0.0001372079,0.495391,0.037391
1237651735229891149,1458,202.377314630013,1.51943566413574,301,1,518,0.4063317,0.0002157094,0.493674,0.049444
1237651735229891334,1458,202.435859246977,1.43496403141417,301,1,518,0.3477248,8.061034E-05,0.369175,0.024857
1237651735229891473,1458,202.315428118196,1.42718477295505,301,1,518,0.5682223,0.0001303647,0.562483,0.024023
1237651735229891666,1458,202.423062901548,1.39091950893396,301,1,518,0.6763659,0.0002423464,0.710309,0.042032
1237651735229956707,1458,202.506879133165,1.52585331908705,301,1,519,0.4470953,9.3709E-05,0.432371,0.027551
1237651735229956941,1458,202.585852107363,1.37754055887413,301,1,519,0.4236823,7.392631E-05,0.421597,0.021612
1237651735229956961,1458,202.593190572531,1.43026866381132,301,1,519,0.7694143,0.0003092434,0.588885,0.05824
1237651735229957086,1458,202.47966565935,1.39034793405452,301,1,519,0.6451558,0.0001763379,0.781845,0.038302
1237651735230022158,1458,202.618499938087,1.53335130479044,301,1,520,0.5061264,5.82421E-05,0.498658,0.060768
1237651735230022170,1458,202.620112006868,1.3677215233224,301,1,520,0.5060182,0.0001013692,0.476566,0.024169
1237651735230022309,1458,202.67389964519,1.4277759201836,301,1,520,0.6775606,0.000125696,0.498085,0.162416
1237651735230022746,1458,202.723966403694,1.53997697531089,301,1,520,0.5206512,0.0001514646,0.517959,0.027128
1237651735230087777,1458,202.797827639559,1.36022718548328,301,1,521,0.573416,0.0001129403,0.52363,0.028048
1237651735230088121,1458,202.794423687752,1.39282600281647,301,1,521,0.6756632,0.0001788176,0.60141,0.03838
1237651735230088290,1458,202.901417346199,1.43011167206867,301,1,521,0.6724431,0.0001985511,0.707869,0.035281
1237651735230153283,1458,202.977776600753,1.51037251813711,301,1,522,0.5749854,0.0001504479,0.600968,0.049955
1237651735230153507,1458,202.936804289952,1.38379249578993,301,1,522,0.5129021,0.0002321962,0.513296,0.027621
1237651735230153682,1458,203.035753360728,1.3532394820055,301,1,522,0.572694,0.0001676761,0.560276,0.038981
1237651735230218575,1458,203.161138830594,1.3576950008387,301,1,523,0.47919,0.0001752594,0.523695,0.033049
1237651735230219162,1458,203.209066768889,1.50487818169809,301,1,523,0.5756074,0.000129447,0.560972,0.034991
1237651735230283860,1458,203.293957336562,1.50598321026556,301,1,524,0.6439519,0.0001663845,0.521493,0.054018
1237651735230284030,1458,203.336662626216,1.41827339897239,301,1,524,0.2452213,3.777662E-05,0.257511,0.013796
1237651735230284408,1458,203.300058398176,1.4007014557288,301,1,524,0.2465264,0.0001473556,0.444876,0.14282
1237651735230284483,1458,203.323427384076,1.53374138380927,301,1,524,0.5293826,0.0001032708,0.544709,0.041747
1237651735230349324,1458,203.413832104655,1.47900455514989,301,1,525,0.2471335,5.898534E-05,0.273577,0.15145
1237651735230349437,1458,203.384400257753,1.32964668951515,301,1,525,0.47477,9.21241E-05,0.496216,0.035314
1237651735230349559,1458,203.360724712943,1.3394097476479,301,1,525,0.3726679,5.793986E-05,0.334361,0.026255
1237651735230349752,1458,203.37375495606,1.36211108953307,301,1,525,0.6255725,0.0002076236,0.730156,0.078603
1237651735230349788,1458,203.39221206459,1.50179473995499,301,1,525,0.5278971,0.0001490031,0.537206,0.053373
1237651735230349812,1458,203.403050036118,1.36839132014343,301,1,525,0.5655991,0.0001454082,0.601848,0.044064
1237651735230349819,1458,203.406746304727,1.5108838542976,301,1,525,0.5293307,0.0001345327,0.577298,0.038554
1237651735230349865,1458,203.436860039876,1.42426958665566,301,1,525,0.5285242,0.0001008312,0.485916,0.028165
1237651735230415231,1458,203.530666298239,1.50510385788615,301,1,526,0.5685024,0.0001027616,0.485315,0.065471
1237651735230415337,1458,203.600723199094,1.4871322165795,301,1,526,0.4767321,0.0001129307,0.489933,0.026883
1237651735230415512,1458,203.514355527712,1.35783505405134,301,1,526,0.516128,0.0001832407,0.525168,0.031374
1237651735230480849,1458,203.66813492762,1.480206641828,301,1,527,0.4752002,0.0001846506,0.473849,0.037937
1237651735230480867,1458,203.675754257042,1.48190510117176,301,1,527,0.4753163,2.279353E-05,0.467484,0.061982
1237651735230481000,1458,203.744080559157,1.4381032984252,301,1,527,0.4745002,0.0001397454,0.473937,0.027633
1237651735230481036,1458,203.769002578259,1.37666693472166,301,1,527,0.4765827,0.0001558507,0.453114,0.034358
1237651735230481048,1458,203.778099346879,1.41643664018319,301,1,527,0.4761789,0.000134905,0.488923,0.024738
1237651735230481075,1458,203.792447456058,1.51313202437893,301,1,527,0.5521184,0.0001279643,0.565909,0.053014
1237651735230546757,1458,203.899560637827,1.46213528823175,301,1,528,0.5434896,0.0002010848,0.547054,0.026261
1237651735230611893,1458,203.988279967622,1.36840287392228,301,1,529,0.4759168,0.0001447936,0.499109,0.043077
1237651735230612062,1458,204.064728355473,1.3302492362058,301,1,529,0.5727242,0.000159214,0.587602,0.037521
1237651735230612357,1458,204.091946829171,1.38641483031444,301,1,529,0.5688401,0.0001543833,0.593932,0.046981
1237651735230612365,1458,204.095685935734,1.42421383668338,301,1,529,0.5699203,0.000145749,0.562733,0.031703
1237651735230677451,1458,204.158017037135,1.3833371384916,301,1,530,0.4188804,7.193781E-05,0.382746,0.036679
1237651735231594713,1458,206.339757837108,1.44875777581927,301,1,544,0.2868556,5.413693E-05,0.344184,0.026276
1237651735231595081,1458,206.294665947108,1.47661334493331,301,1,544,0.5592223,0.0001829316,0.563451,0.04891
1237651735231595180,1458,206.327618930185,1.31316964811265,301,1,544,0.4918107,0.0001707044,0.65309,0.063882
1237651735231595558,1458,206.331257465681,1.33618993092997,301,1,544,0.6022072,0.0002075089,0.60584,0.053888
1237651735231660428,1458,206.382836901455,1.36904737073007,301,1,545,0.5591222,0.0001415129,0.546283,0.049292
1237651735231660495,1458,206.409749402564,1.48042420786712,301,1,545,0.4878175,0.0001726263,0.510851,0.056989
1237651735231660512,1458,206.423873370246,1.29311668417923,301,1,545,0.3360561,4.045734E-05,0.617714,0.082478
1237651735231660531,1458,206.438656968017,1.43640319628313,301,1,545,0.6104589,0.0001192765,0.639792,0.056879
1237651735231660637,1458,206.485400456706,1.29488321846895,301,1,545,0.2848275,5.681644E-05,0.572775,0.059684
1237651735231660666,1458,206.496351235894,1.30017600977439,301,1,545,0.5069441,0.0001519919,0.540083,0.04409
1237651735231660850,1458,206.431053442244,1.38864671627417,301,1,545,0.5075527,0.0001251415,0.521472,0.037533
1237651735231660946,1458,206.485053310809,1.40410546259503,301,1,545,0.69653,0.000199246,0.66641,0.049244
1237651735231856749,1458,206.808521158571,1.34863860288444,301,1,548,0.5229189,0.0001285786,0.46068,0.026384
1237651735231856930,1458,206.940785745939,1.4125268262769,301,1,548,0.5711573,0.0001385276,0.453346,0.098904
1237651735231857111,1458,206.836285186244,1.45243960970836,301,1,548,0.5700148,0.0001019621,0.566808,0.02845
1237651735231857119,1458,206.833674543903,1.31084052688387,301,1,548,0.5694011,0.0001669434,0.578608,0.044841
1237651735231857161,1458,206.85388670564,1.27723852947303,301,1,548,0.595431,0.0001191315,0.514393,0.030413
1237651735231857164,1458,206.857557035438,1.40869481718367,301,1,548,0.5697118,0.0001552915,0.571486,0.037981
1237651735231857295,1458,206.92024011918,1.31392331194532,301,1,548,0.4719245,0.0001034918,0.472469,0.057205
1237651735231857446,1458,206.840535720479,1.33146413703692,301,1,548,0.5746267,0.0001743428,0.541778,0.04205
1237651735231857553,1458,206.896087130822,1.37580502786747,301,1,548,0.5027997,0.0001191986,0.519832,0.027605
1237651735231857571,1458,206.906322175594,1.4594840248051,301,1,548,0.4867065,0.0001629569,0.51237,0.02424
1237651735231857635,1458,206.938156053418,1.37278174341575,301,1,548,0.5696768,0.0001231438,0.52227,0.049009
1237651735231922717,1458,207.0270059369,1.30755211612335,301,1,549,0.4930298,0.0001110871,0.504865,0.031173
1237651735231922718,1458,207.029186426527,1.28721383741777,301,1,549,0.47672,0.0001147506,0.500568,0.035503
1237651735231922784,1458,207.063315736429,1.26916895117943,301,1,549,0.4290077,7.079024E-05,0.420694,0.029573
1237651735231922994,1458,207.022098388075,1.44237027559655,301,1,549,0.5685428,0.0001682258,0.51905,0.026855
1237651735231923087,1458,207.068613771169,1.43196978169152,301,1,549,0.5747093,0.0002580738,0.660233,0.044429
1237651735231987927,1458,207.16973527848,1.43384507133682,301,1,550,0.2400344,2.730189E-05,0.217181,0.013815
1237651735231987988,1458,207.156972460971,1.38629385499716,301,1,550,0.4920986,9.865616E-05,0.498039,0.040546
1237651735231988101,1458,207.133854606824,1.38813588853308,301,1,550,0.5126985,9.951553E-05,0.536893,0.053359
1237651735231988241,1458,207.209226626212,1.27321271753543,301,1,550,0.5167655,0.0001092969,0.555499,0.05645
1237651735231988462,1458,207.175398223309,1.341856984507,301,1,550,0.4890752,0.000230279,0.397246,0.055783
1237651735232053546,1458,207.250841177345,1.31305877519094,301,1,551,0.5003438,0.0001094252,0.506543,0.028493
1237651735232053756,1458,207.35390243982,1.46435785320424,301,1,551,0.5926189,0.0001163409,0.547948,0.051601
1237651735232053840,1458,207.401223131656,1.41446060487392,301,1,551,0.4932462,4.946131E-05,0.456458,0.04581
1237651735232119045,1458,207.463071719879,1.3866510805521,301,1,552,0.5864284,0.0001292454,0.575387,0.04176
1237651735232119331,1458,207.512868196129,1.32533261884023,301,1,552,0.5876156,0.0001213509,0.514027,0.030079
1237651735232119459,1458,207.422146871804,1.3936349580252,301,1,552,0.5638919,0.0001565428,0.603072,0.050465
1237651735232119518,1458,207.468108055583,1.36294448100264,301,1,552,0.5885603,0.0001625632,0.541327,0.028371
1237651735232119546,1458,207.486163983218,1.45670780016954,301,1,552,0.5885979,0.0002062156,0.66196,0.04322
1237651735232184397,1458,207.622794927893,1.46316290287793,301,1,553,0.3768281,7.087299E-05,0.335667,0.02211
1237651735232184483,1458,207.639114757781,1.38435829043068,301,1,553,0.4247875,8.189657E-05,0.354897,0.035753
1237651735232184711,1458,207.576850371573,1.2618739640821,301,1,553,0.5167079,0.0001038094,0.451387,0.022535
1237651735232184919,1458,207.683392375617,1.42397072450156,301,1,553,0.4850298,0.0001342627,0.477607,0.023534
1237651735232185037,1458,207.595512847966,1.27032767891678,301,1,553,0.5616053,0.0001573263,0.503266,0.046335
1237651735232250323,1458,207.707688695603,1.36808915447266,301,1,554,0.538781,0.0001194424,0.547872,0.026207
1237651735232250325,1458,207.706337964073,1.2936872398766,301,1,554,0.5168672,0.0001266963,0.539985,0.032221
1237651735232250463,1458,207.778784443125,1.44629276038149,301,1,554,0.425449,7.438557E-05,0.412123,0.020891
1237651735232250667,1458,207.711989297781,1.29189250274493,301,1,554,0.5162028,0.0001717179,0.521152,0.032996
1237651735232250785,1458,207.802021582224,1.28272985177478,301,1,554,0.5168586,0.0001284899,0.528585,0.034992
1237651735232315960,1458,207.923826928764,1.30633284839316,301,1,555,0.4404832,8.765404E-05,0.399354,0.02987
1237651735232316123,1458,207.990967130885,1.44547249215825,301,1,555,0.3202938,5.49761E-05,0.331353,0.024194
1237651735232316284,1458,207.935212823284,1.40291068116914,301,1,555,0.4844123,0.0001025991,0.490701,0.025544
1237651735232381053,1458,208.078056256676,1.32423298970792,301,1,556,0.3751197,5.904055E-05,0.340642,0.020515
1237651735232381767,1458,208.060393315041,1.32004435073515,301,1,556,0.6716083,0.0001455869,0.621733,0.040257
1237651735232446697,1458,208.204145152316,1.29129660107741,301,1,557,0.292976,4.697144E-05,0.295668,0.017041
1237651735232447012,1458,208.210948249007,1.27091196579717,301,1,557,0.2930194,6.29316E-05,0.325669,0.038643
1237651735232643452,1458,208.693397878907,1.3106800659044,301,1,560,0.481021,0.0001661003,0.515281,0.028733
1237651735232643523,1458,208.605472602175,1.40917682632649,301,1,560,0.3583874,6.885632E-05,0.382046,0.031455
1237651735232643641,1458,208.646123457543,1.42431870460167,301,1,560,0.514652,0.0001342624,0.498558,0.027524
1237651735232709035,1458,208.784766191288,1.33848940723764,301,1,561,0.4439604,0.0001202314,0.450202,0.027639
1237651735232709233,1458,208.772225645704,1.29199983131544,301,1,561,0.4809263,0.0001291969,0.504385,0.027247
1237651735232709331,1458,208.850243430824,1.40076537682049,301,1,561,0.5422201,0.0001517083,0.567664,0.040808
1237651735232709352,1458,208.869910601809,1.41222607924344,301,1,561,0.6051842,0.0001895114,0.583964,0.049713
1237651735232971180,1458,209.360792786463,1.40866906332528,301,1,565,0.5625884,0.0001324077,0.527113,0.040808
1237651735232971434,1458,209.480283928162,1.36515227192929,301,1,565,0.6448031,8.520855E-05,0.629429,0.081672
1237651735232971545,1458,209.37692264424,1.3888130310632,301,1,565,0.5659342,0.0001890226,0.587435,0.045877
1237651735232971626,1458,209.431414234768,1.35416910015034,301,1,565,0.7091137,0.0001617507,0.709283,0.054391
1237651735233036467,1458,209.633500626831,1.28682391701987,301,1,566,0.5629336,0.000142976,0.554943,0.029543
1237651735233036468,1458,209.628617033735,1.29142729304381,301,1,566,0.5603639,0.000133299,0.509868,0.057755
1237651735233036673,1458,209.516385563464,1.4179614225259,301,1,566,0.5622047,0.0001306849,0.42029,0.037151
1237651735233036756,1458,209.539615610316,1.23783011998238,301,1,566,0.5090267,8.913154E-05,0.510083,0.021152
1237651735233036764,1458,209.544007955234,1.29886672388827,301,1,566,0.5077121,0.0001593226,0.511571,0.028376
1237651735233036835,1458,209.569423103026,1.30335469908189,301,1,566,0.4859235,0.0001976541,0.529998,0.08312
1237651735233037165,1458,209.568142124133,1.28410560603823,301,1,566,0.7525943,0.0001748891,0.689897,0.04871
1237651735233037213,1458,209.60207770715,1.24465356036607,301,1,566,0.6574638,0.0002313584,0.693502,0.036345
1237651735233102597,1458,209.655358095674,1.31709588311445,301,1,567,0.7268711,0.0002128458,0.638428,0.036061
1237651735233102644,1458,209.679022398844,1.2871509807985,301,1,567,0.6175658,0.0001455414,0.521297,0.028267
1237651735233102651,1458,209.685478574916,1.27046503165724,301,1,567,0.5613996,0.0001732939,0.599346,0.038221
1237651735233102656,1458,209.688102591435,1.30974675862842,301,1,567,0.6806791,0.0002431603,0.615428,0.053904
1237651735233233210,1458,210.051597858676,1.38594390734867,301,1,569,0.5350772,0.0001797282,0.526162,0.036679
1237651735233298914,1458,210.151573448848,1.316206617933,301,1,570,0.4240381,9.07117E-05,0.441183,0.019674
1237651735233299000,1458,210.193654746828,1.38091657893673,301,1,570,0.4026274,6.345911E-05,0.454792,0.038
1237651735233299064,1458,210.217820738776,1.36150711868001,301,1,570,0.4701968,0.0001310589,0.50272,0.028424
1237651735233364603,1458,210.30791539818,1.24569377774004,301,1,571,0.5970081,0.0002097478,0.559136,0.035744
1237651735233364667,1458,210.340265160775,1.30820451088767,301,1,571,0.7498443,9.075832E-05,0.70751,0.06162
1237651735233364827,1458,210.288393911671,1.35015972156694,301,1,571,0.6648719,0.0001618785,0.575578,0.063933
1237651735233364907,1458,210.359299024574,1.38555017373275,301,1,571,0.796214,0.0001583429,0.643767,0.045885
1237651735233626631,1458,210.937091612739,1.31075890487832,301,1,575,0.5523174,0.0001111759,0.551801,0.042198
1237651735233691919,1458,211.063127118992,1.33446828073588,301,1,576,0.5537425,0.0001349805,0.5536,0.023696
1237651735233692029,1458,211.014608389326,1.24768608329488,301,1,576,0.4497415,0.0001349314,0.48411,0.02487
1237651735233692220,1458,211.099004097424,1.22489863847912,301,1,576,0.4489565,8.108959E-05,0.431277,0.025045
1237651735233757589,1458,211.170322701824,1.29373275107136,301,1,577,0.4661406,0.0001243533,0.456033,0.024293
1237651735233757817,1458,211.275789732855,1.26010714119013,301,1,577,0.5189372,0.0001297685,0.485947,0.024814
1237651735233823182,1458,211.328109520088,1.23673407751715,301,1,578,0.6470679,0.0001725842,0.54067,0.043168
1237651735233888792,1458,211.544256815146,1.36448045961415,301,1,579,0.3760465,5.823514E-05,0.345298,0.031184
1237651735233954380,1458,211.666370760977,1.28058613989865,301,1,580,0.3928996,6.521573E-05,0.372777,0.023494
1237651735233954403,1458,211.671986344019,1.32192604878753,301,1,580,0.4587703,0.0001048209,0.397268,0.036264
1237651735233954417,1458,211.677409301434,1.37740921520113,301,1,580,0.3789769,7.062162E-05,0.340498,0.019137
1237651735234019510,1458,211.864443846697,1.19781192238652,301,1,581,0.1878188,3.556618E-05,0.183742,0.012007
1237651735234019609,1458,211.814105866628,1.37841272499753,301,1,581,0.4413175,7.771368E-05,0.419274,0.023912
1237651735234019755,1458,211.781891678521,1.34685291671382,301,1,581,0.4551367,0.0001239448,0.463064,0.035539
1237651735234019837,1458,211.817271013608,1.18840646827495,301,1,581,0.4455521,0.0001182579,0.513946,0.033359
1237651735234019852,1458,211.824112925131,1.34840242102862,301,1,581,0.4574699,0.0001888278,0.480562,0.024955
1237651735234020341,1458,211.85963240306,1.36747135370696,301,1,581,0.456212,0.0001115811,0.484232,0.028797
1237651735234085330,1458,211.914670412413,1.23297169110288,301,1,582,0.3922626,8.563922E-05,0.385856,0.030702
1237651735234216433,1458,212.257757293518,1.36874460754754,301,1,584,0.4377135,0.0001088898,0.450177,0.036585
1237651735234347724,1458,212.611306620369,1.25959931014904,301,1,586,0.3966637,7.860053E-05,0.478598,0.122117
1237651735234412679,1458,212.673602713985,1.33532521819326,301,1,587,0.1764198,2.855244E-05,0.17082,0.009936
1237651735234413539,1458,212.783247506605,1.3607694238287,301,1,587,0.614678,0.0002026278,0.648329,0.050949
1237651735234478573,1458,212.867123839918,1.19556344095221,301,1,588,0.4709812,0.0001310904,0.480161,0.027052
1237651735234478598,1458,212.887538403146,1.2106810853266,301,1,588,0.461154,0.0001848845,0.525804,0.046942
1237651735234478799,1458,212.866784278235,1.2100168260702,301,1,588,0.4724292,8.85786E-05,0.530587,0.034244
1237651735234544129,1458,212.997850095581,1.35354702480359,301,1,589,0.5409694,0.0001216424,0.53314,0.102792
1237651735234609472,1458,213.1839960187,1.27164646882131,301,1,590,0.2948449,3.993655E-05,0.269526,0.023401
1237651735234609717,1458,213.130808592765,1.30134352619441,301,1,590,0.5949643,0.000118107,0.523028,0.037945
1237651735234609727,1458,213.136846650637,1.35210759774395,301,1,590,0.5775089,0.000215204,0.595669,0.041053
1237651735234609844,1458,213.18820495856,1.36089812364417,301,1,590,0.3892936,7.105276E-05,0.375365,0.031052
1237651735234675161,1458,213.265843119037,1.3274920955289,301,1,591,0.3760244,8.075125E-05,0.357186,0.020485
1237651735234675375,1458,213.357740514274,1.17884584775871,301,1,591,0.3873847,7.319791E-05,0.368547,0.034188
1237651735234675579,1458,213.337524506019,1.29361493185384,301,1,591,0.5939682,0.0002190442,0.554191,0.042405
1237651735234740321,1458,213.518836986893,1.28381564125398,301,1,592,0.5277998,0.000140846,0.448304,0.087
1237651735234740488,1458,213.438461155972,1.33420212465344,301,1,592,0.2751122,2.179451E-05,0.240651,0.026426
1237651735234806180,1458,213.570466650349,1.18847863616779,301,1,593,0.5946204,0.0002263292,0.559399,0.081974
1237651735234806203,1458,213.584308860018,1.31016379517499,301,1,593,0.5297849,9.50366E-05,0.464702,0.028304
1237651735234806350,1458,213.654174502099,1.26753490734001,301,1,593,0.1851712,2.411811E-05,0.686264,0.091469
1237651735234806389,1458,213.681820627427,1.32525572838001,301,1,593,0.5301512,0.0001290922,0.5607,0.052034
1237651735234871746,1458,213.703914683173,1.21299141454341,301,1,594,0.7160599,0.000200497,0.702541,0.085867
1237651735234871764,1458,213.719092880237,1.28084650821354,301,1,594,0.5287595,0.0001158506,0.528025,0.028729
1237651735234871888,1458,213.76464956504,1.17423761143951,301,1,594,0.3809366,7.834616E-05,0.374802,0.023707
1237651735234872012,1458,213.817515783406,1.14547800414302,301,1,594,0.5295905,0.0001303087,0.564424,0.039127
1237651735234872177,1458,213.746372123485,1.25734731563828,301,1,594,0.5930951,0.0001836508,0.561745,0.044641
1237651735234872252,1458,213.789207568871,1.17592478072972,301,1,594,0.5300072,0.0001517415,0.512683,0.035725
1237651735234937221,1458,213.98586500305,1.30679027071824,301,1,595,0.8374457,0.0002713024,0.788434,0.05235
1237651735234937288,1458,213.858779895906,1.29392747646114,301,1,595,0.6379374,0.0001198463,0.557562,0.05103
1237651735234937438,1458,213.924064903109,1.1695272420143,301,1,595,0.5440893,0.0001084588,0.525214,0.028411
1237651735234937861,1458,213.981685247693,1.14370869442952,301,1,595,0.6467635,0.0002216311,0.593391,0.042552
1237651735235002583,1458,214.000688697199,1.18757536485185,301,1,596,0.5910715,0.0001361176,0.568796,0.038549
1237651735235002988,1458,214.08500079776,1.34341700585151,301,1,596,0.4664318,0.0001027682,0.470989,0.025282
1237651735235003033,1458,214.098054112959,1.25578975303849,301,1,596,0.4439666,0.0001521987,0.516244,0.048857
1237651735235003221,1458,214.024280998922,1.30762248401407,301,1,596,0.58807,0.0001314924,0.591352,0.041074
1237651735235003261,1458,214.035875699839,1.26960539960435,301,1,596,0.5295296,0.0002100496,0.567148,0.035327
1237651735235133628,1458,214.308562625959,1.30573382190636,301,1,598,0.4474088,5.821748E-05,0.43165,0.054138
1237651735235134096,1458,214.372777960302,1.31149670642732,301,1,598,0.3142707,5.900945E-05,0.330738,0.018672
1237651735235199037,1458,214.496896019496,1.21600965762426,301,1,599,0.3739681,7.326142E-05,0.375545,0.02665
1237651735235199531,1458,214.447184056632,1.30958024192909,301,1,599,0.4474835,9.42434E-05,0.477368,0.026881
1237651735235199601,1458,214.471748419075,1.2483402697837,301,1,599,0.3844622,7.353861E-05,0.362918,0.024387
1237651735235199821,1458,214.551898828013,1.16300281301084,301,1,599,0.4160711,7.258046E-05,0.359562,0.030237
1237651735235199871,1458,214.575147093823,1.27800699084537,301,1,599,0.5864751,0.0001196289,0.545431,0.029403
1237651735235199907,1458,214.584317595263,1.27780941532957,301,1,599,0.4704622,0.0001154789,0.455735,0.026283
1237651735235200024,1458,214.478882932535,1.16814969959038,301,1,599,0.7058037,0.0003236565,0.746772,0.071136
1237651735235200086,1458,214.511479537862,1.19942148253209,301,1,599,0.6289744,0.000153382,0.597981,0.032349
1237651735235264944,1458,214.592093673165,1.26775333419554,301,1,600,0.4684165,0.0001663307,0.529815,0.052882
1237651735235264948,1458,214.593109063927,1.19410436915202,301,1,600,0.5875832,0.0001254118,0.560791,0.034871
1237651735235265033,1458,214.638308429597,1.29479348931134,301,1,600,0.4677764,0.0001148167,0.448717,0.032742
1237651735235265052,1458,214.648310286906,1.30714515108067,301,1,600,0.4677475,0.0001070996,0.46061,0.020875
1237651735235265254,1458,214.737083462174,1.29611304476709,301,1,600,0.5944172,0.0001475955,0.859518,0.05684
1237651735235265361,1458,214.632111030458,1.21334474360654,301,1,600,0.5898437,0.0002896826,0.696152,0.065705
1237651735235330309,1458,214.85051244513,1.25359417075324,301,1,601,0.6409353,0.0001695605,0.508585,0.037185
1237651735235330804,1458,214.842099806452,1.13806511876376,301,1,601,0.5478583,0.000142708,0.469358,0.038815
1237651735235330874,1458,214.869777678962,1.2412420954218,301,1,601,0.5443596,0.0001314257,0.478267,0.020255
1237651735235330888,1458,214.876620963896,1.22822540087792,301,1,601,0.5473083,0.0001354178,0.551394,0.030642
1237651735235331089,1458,214.837941855697,1.27894897452595,301,1,601,0.5220708,0.0001202693,0.49133,0.023412
1237651735235331183,1458,214.886821714265,1.26488228231041,301,1,601,0.5591491,0.0001935537,0.525783,0.048404
1237651735235396046,1458,214.88969802256,1.2678744155035,301,1,602,0.5592225,0.0001214029,0.515722,0.037329
1237651735235396131,1458,214.920726679165,1.12698722564134,301,1,602,0.5453756,9.158956E-05,0.484651,0.022984
1237651735235396327,1458,214.99147045828,1.18067360125012,301,1,602,0.636479,0.0001684642,0.546062,0.069554
1237651735235396471,1458,214.897009501755,1.19557731682694,301,1,602,0.6947277,0.0001943487,0.721903,0.06694
1237651735235396496,1458,214.907393439533,1.12989567438369,301,1,602,0.5467195,0.0002195562,0.574279,0.033188
1237651735235461184,1458,215.087525056382,1.13400325584992,301,1,603,0.8164419,0.0001582639,0.611022,0.049636
1237651735235461399,1458,215.056964447561,1.22001386237473,301,1,603,0.2888571,4.033817E-05,0.232256,0.016234
1237651735235461488,1458,215.120681404443,1.22503101019276,301,1,603,0.5844145,0.0002293459,0.583252,0.038811
1237651735235461581,1458,215.04803168075,1.26949156149371,301,1,603,0.3445268,6.141382E-05,0.36928,0.030663
1237651735235461591,1458,215.054410894878,1.29957460107688,301,1,603,0.5198131,0.0001006974,0.52178,0.027092
1237651735235461804,1458,215.12659514469,1.28567418893535,301,1,603,0.3736479,7.451532E-05,0.391918,0.033761
1237651735235461854,1458,215.147731812704,1.2576774354399,301,1,603,0.5190504,0.0001052975,0.513702,0.029831
1237651735235461883,1458,215.1555186095,1.3173582469054,301,1,603,0.5254284,0.0001067125,0.417787,0.10526
1237651735235461909,1458,215.16554517611,1.27688103382784,301,1,603,0.19245,0.0001263224,0.515173,0.102596
1237651735235461977,1458,215.180626084556,1.18935621601557,301,1,603,0.6438629,0.0003418544,0.663446,0.037114
1237651735235526743,1458,215.288144292422,1.23346017232028,301,1,604,0.5432198,0.0002551181,0.557244,0.039073
1237651735235526950,1458,215.333574254669,1.17291965761331,301,1,604,0.5450088,0.0001249652,0.534024,0.027461
1237651735235527125,1458,215.191186371677,1.27882119708604,301,1,604,0.5204845,0.0001298967,0.489615,0.02143
1237651735235527198,1458,215.215958531841,1.14403108082141,301,1,604,0.5297285,0.0002027738,0.589549,0.05035
1237651735235527240,1458,215.227454129114,1.13891800686377,301,1,604,0.5288494,0.0001496352,0.511955,0.045197
1237651735235527396,1458,215.290283033121,1.2753745112478,301,1,604,0.607558,0.0001647117,-9999,-9999
1237651735235527405,1458,215.291016465476,1.14458650985476,301,1,604,0.6219212,0.000214896,0.592774,0.037722
1237651735235527668,1458,215.288147770739,1.15391374436216,301,1,604,0.6192114,0.0001404992,0.668615,0.039576
1237651735235527728,1458,215.335488381454,1.23375784237541,301,1,604,0.5675142,0.0001728178,0.537479,0.030396
1237651735235592487,1458,215.371377812734,1.28285626607505,301,1,605,0.4225695,8.38714E-05,0.420735,0.026393
1237651735235592732,1458,215.396274741468,1.23616636733666,301,1,605,0.7217385,0.0001121751,0.682132,0.070892
1237651735235593044,1458,215.391566572835,1.11017931936146,301,1,605,0.6661816,0.0002303291,0.620492,0.036476
